"pair_id","glass_data_access","derivation_script"
"GLSS-CU-P102-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R001-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R002-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R003-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R004-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R005-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R006-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R007-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R008-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R009-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R010-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R012-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-CU-R019-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-1DDC-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-4D9A-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-9A7A-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-50F3-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-57AE-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-2548-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-2869-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-2919-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-2934-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-3050-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-3081-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-3162-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-6504-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-6658-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-B972-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-BCDE-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-DE05-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-DF35-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-HF-EE74-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-LU-0B10-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-LU-0B12-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-LU-0B13-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-LU-00B9-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-LU-00C1-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-LU-00C2-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-MD-LP04-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R056-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R060-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R061-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R063-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R064-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R065-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R066-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R067-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R068-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R070-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R071-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R072-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R095-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R099-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R100-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R101-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R103-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R104-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R106-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R107-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R108-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R109-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
"GLSS-SM-R110-TP","Restricted: GLASS-derived per-sample values have been removed from this file. See DATA_ACCESS_GLASS.md. Obtain the source data from Synapse (syn17038081) under the GLASS conditions-for-use, then re-run the derivation script listed in the next column to regenerate the full table.","scripts/20260227_step32a_prepare_glass_dataset.R"
